全国地方公共団体コード,ID,地方公共団体名,名称,名称_カナ,名称_英字,種別,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,高度の種別,高度の値,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,子供預かり料金種別,子供預かり料金,子供預かり料金備考,子供預かり開所時間,子供預かり閉所時間,病児保育の有無,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,URL,画像,画像_ライセンス,備考
352080,1100001,山口県岩国市,岩国市立ひがし保育園,イワクニシリツヒガシホイクエン,,認可公立保育所,352080,,山口県岩国市桂町2-4-56,山口県,岩国市桂町2-4-56,,,,34.17162,132.233296,,,JR岩国駅から徒歩15分、いわくにバス アメニティ桂バス停から徒歩1分,駐車スペースなし,0827-21-0854,,0827-21-0809,,,,,1000020352080 ,岩国市,1963/4/1,130,6ヶ月から,月火水木金土,7:30:00,19:00:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,http://www.city.iwakuni.lg.jp/soshiki/30/2389html,,,
352080,1100002,山口県岩国市,岩国市立かわしも保育園,イワクニシリツカワシモホイクエン,,認可公立保育所,352080,,山口県岩国市中津町2-7-20,山口県,岩国市中津町2-7-20,,,,34.151625,132.215862,,,いわくにバス 鰯場バス停から徒歩1分,園庭駐車可能,0827-21-1657,,0827-21-1657,,,,,1000020352080 ,岩国市,1973/4/1,90,６ヶ月から,月火水木金土,7:30:00,19:00:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,http://www.city.iwakuni.lg.jp/soshiki/30/2389html,,,
352080,1100003,山口県岩国市,岩国市立くろいそ保育園,イワクニシリツクロイソホイクエン,,認可公立保育所,352080,,山口県岩国市黒磯町2-47-43,山口県,岩国市黒磯町2-47-43,,,,34.104099,132.193516,,,JR藤生駅から徒歩15分、いわくにバス 黒磯団地バス停から徒歩3分,駐車スペース８台,0827-31-6330,,0827-31-6556,,,,,1000020352080 ,岩国市,1977/4/1,50,6ヶ月から,月火水木金土,7:30:00,19:00:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,http://www.city.iwakuni.lg.jp/soshiki/30/2389html,,,
352080,1100004,山口県岩国市,岩国市立えきまえ保育園,イワクニシリツエキマエホイクエン,,認可公立保育所,352080,,山口県岩国市麻里布町7-1-5,山口県,岩国市麻里布町7-1-5,,,,34.1714,132.219061,,,JR岩国駅から徒歩5分、いわくにバス 岩国駅バス停から徒歩5分,駐車スペース3台,0827-22-5830,,0827-22-6030,,,,,1000020352080 ,岩国市,1982/4/1,90,6ヶ月から,日月火水木金土,7:30:00,19:00:00,休日保育対応園。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,http://www.city.iwakuni.lg.jp/soshiki/30/2389html,,,
352080,1100005,山口県岩国市,岩国市立にこにこちどりこども園,イワクニシリツニコニコチドリコドモエン,,認可公立保育所,352080,,山口県岩国市由宇町港1-17-1,山口県,岩国市由宇町港1-17-1,,,,34.1713957,132.2190608,,,JR由宇駅から徒歩7分、防長交通 にこにこちどり園前バス停からすぐ,駐車スペース10台,0827-63-0617,,0827-63-0644,,,,,1000020352080 ,岩国市,1987/4/1,120,6ヶ月から,月火水木金土,7:30:00,19:00:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,http://www.city.iwakuni.lg.jp/soshiki/30/2389html,,,
352080,1100006,山口県岩国市,岩国市立ほんごう保育園,イワクニシリツホンゴウホイクエン,,認可公立保育所,352080,,山口県岩国市本郷町本郷2058-1,山口県,岩国市本郷町本郷2058-1,,,,34.293515,132.042323,,,岩国市生活交通バス ほんごう保育園前バス停すぐ,駐車スペース５台,0827-75-2658,,0827-75-2081,,,,,1000020352080 ,岩国市,1955/6/1,20,6ヶ月から,月火水木金土,7:45:00,18:00:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,http://www.city.iwakuni.lg.jp/soshiki/30/2389html,,,
352080,1100007,山口県岩国市,岩国市立わかば保育園,イワクニシリツワカバホイクエン,,認可公立保育所,352080,,山口県岩国市周東町上久原1100-1,山口県,岩国市周東町上久原1100-1,,,,34.0789709,132.0650041,,,JR高森駅から車で10分,駐車スペース10台,0827-84-2932,,0827-84-2932,,,,,1000020352080 ,岩国市,1975/4/1,50,6ヶ月から,月火水木金土,7:30:00,18:15:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,http://www.city.iwakuni.lg.jp/soshiki/30/2389html,,,
352080,1100008,山口県岩国市,岩国市立そお保育園,イワクニシリツソオホイクエン,,認可公立保育所,352080,,山口県岩国市周東町祖生4504-4,山口県,岩国市周東町祖生4504-4,,,,34.0730603,132.1153845,,,JR玖珂駅から車で10分,駐車スペース10台,0827-85-0046,,0827-85-0046,,,,,1000020352080 ,岩国市,1954/5/1,20,6ヶ月から,月火水木金土,7:30:00,18:15:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,http://www.city.iwakuni.lg.jp/soshiki/30/2389html,,,
352080,1100010,山口県岩国市,岩国市立ながの保育園,イワクニシリツナガノホイクエン,,認可公立保育所,352080,,山口県岩国市周東町下須通429-3,山口県,岩国市周東町下須通429-3,,,,34.092328,132.011402,,,JR高森駅または米川駅から車で15分、防長交通 西長野バス停から徒歩15分,駐車スペース10台,0827-84-3665,,0827-84-3665,,,,,1000020352080 ,岩国市,1979/4/1,20,6ヶ月から,月火水木金土,7:30:00,18:15:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,http://www.city.iwakuni.lg.jp/soshiki/30/2389html,,,
352080,1100011,山口県岩国市,岩国市立さかうえこども園,イワクニシリツサカウエコドモエン,,認可公立保育所,352080,,山口県岩国市美和町渋前431-1,山口県,岩国市美和町渋前431-1,,,,34.2279508,132.1040695,,,岩国市生活交通バス 下迫バス停から徒歩5分,駐車スペース20台,0827-96-0335,,0827-96-0399,,,,,1000020352080 ,岩国市,1951/4/1,70,6ヶ月から,月火水木金土,7:30:00,19:00:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,http://www.city.iwakuni.lg.jp/soshiki/30/2389html,,,
352080,1100012,山口県岩国市,海土路保育園,ミドロホイクエン,,認可私立保育所,352080,,山口県岩国市海土路町2-2‐5,山口県,岩国市海土路町2-2‐5,,,,34.1289096,132.1937594,,,JR南岩国駅から徒歩20分、いわくにバス 海土路二丁目バス停から徒歩3分,駐車スペース14台,0827-31-7502,,0827-31-7502,,,,,1250005006017 ,社会福祉法人錦水会,1974/7/30,100,3ヵ月から,月火水木金土,7:00:00,19:00:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,,,,
352080,1100013,山口県岩国市,常照保育園,ジョウショウホイクエン,,認可私立保育所,352080,,山口県岩国市門前町2-28-15,山口県,岩国市門前町2-28-15,,,,34.1489603,132.2096514,,,岩国南バイパス沿い　いわくにバス 門前郵便局前バス停から徒歩3分,駐車スペース9台・または園庭駐車可能,0827-32-6045,,0827-32-6045,,,,,1250005006017 ,社会福祉法人錦水会,2011/4/1,130,3か月から,月火水木金土,7:00:00,19:00:00,日曜・祝休日はお休み。12月29日〜１月3日はお休み。,有,,,,,,,,,,,,,,,
352080,1100014,山口県岩国市,万行寺保育園,マンギョウジホイクエン,,認可私立保育所,352080,,山口県岩国市楠町3-7-21,山口県,岩国市楠町3-7-21,,,,34.155638,132.2103048,,,いわくにバス 鰯場バス停から徒歩8分,駐車スペース16台,0827-22-5215,,0827-22-5216,,,,,1250005006025 ,社会福祉法人万行寺福祉会,1948/12/1,70,3ヵ月から,月火水木金土,7:00:00,19:00:00,日曜・祝休日はお休み。１月2日〜1月3日はお休み。,有,,,,,,,,,,,,https://www.ans.co.jp/n/mangyouji/gaiyo.html,,,
352080,1100015,山口県岩国市,認定こども園 川西保育園,ニンテイコドモエンカワニシホイクエン,,認定こども園（幼保連携型）,352080,,山口県岩国市川西1-7-3,山口県,岩国市川西1-7-3,,,,34.1615855,132.1752747,,,JR岩徳線川西駅から徒歩8分、いわくにバス 川西バス停から徒歩3分,駐車スペース20台,0827-41-0180,,0827-41-0400,,,,,4250005006674 ,社会福祉法人立正たちばな会,2019/4/1,100,2歳から,月火水木金土,7:00:00,19:00:00,日曜・祝休日はお休み。12月31日〜1月4日はお休み。,有,,,,,,,,,,,,https://r-tachibanakai.com/,,,
352080,1100016,山口県岩国市,平田保育園,ヒラタホイクエン,,認可私立保育所,352080,,山口県岩国市平田6-4-20,山口県,岩国市平田6-4-20,,,,34.1410425,132.1866678,,,いわくにバス 平田バス停から徒歩3分,駐車スペース10台,0827-31-7271,,0827-31-7211,,,,,3250005006023 ,社会福祉法人平田保育園,1953/11/11,90,６ヵ月から,月火水木金土,7:00:00,18:30:00,日曜・祝休日はお休み。12月29日〜1月3日はお休み。,有,,,,,,,,,,,,,,,
352080,1100017,山口県岩国市,曙保育園,アケボノホイクエン,,認可私立保育所,352080,,山口県岩国市錦見2-11-30,山口県,岩国市錦見2-11-30,,,,34.1650894,132.1954911,,,JR西岩国駅から徒歩10分、いわくにバス 東錦見バス停から徒歩3分,駐車スペース15台(園より徒歩1分）,0827-41-1226,,0827-41-1268,,,,,4250005006617 ,社会福祉法人曙保育園,2004/4/16,60,６ヵ月から,月火水木金土,7:00:00,19:00:00,日曜・祝休日はお休み。12月30日〜1月4日はお休み。,有,,,,,,,,,,,,www.akebono-iwakuni.jp,,,
352080,1100018,山口県岩国市,麻里布保育園,マリフホイクエン,,認可私立保育所,352080,,山口県岩国市立石町3-3-24,山口県,岩国市立石町3-3-24,,,,34.1667451,132.2191641,,,JR岩国駅から徒歩10分,駐車スペース２台,0827-22-8208,,0827-22-8255,,,,,2250005006024 ,社会福祉法人麻里布保育園,1965/8/3,60,６ヵ月から,月火水木金土,7:00:00,19:00:00,日曜・祝休日はお休み。12月31日〜1月4日はお休み。,有,,,,,,,,,,,,,,,
352080,1100019,山口県岩国市,称光寺保育園,ショウコウジホイクエン,,認可私立保育所,352080,,山口県岩国市今津町6-12-5,山口県,岩国市今津町6-12-5,,,,34.1607825,132.2112108,,,JR岩国駅から徒歩30分、いわくにバス 八幡バス停から徒歩1分,駐車スペース7台・称光寺駐車場7台,0827-22-7358,,0827-28-4678,,,,,8250005006019 ,社会福祉法人称光寺保育園,1968/11/1,90,６ヵ月から,月火水木金土,7:00:00,19:00:00,日曜・祝休日はお休み。12月30日〜１月3日はお休み。,有,,,,,,,,,,,,,,,
352080,1100020,山口県岩国市,あさひ保育園,アサヒホイクエン,,認可私立保育所,352080,,山口県岩国市旭町1-1-1,山口県,岩国市旭町1-1-1,,,,34.1600711,132.2241933,,,いわくにバス 向今津バス停から徒歩3分,駐車スペース30台以上,0827-24-1381,,0827-28-5057,,,,,2250005006016 ,社会福祉法人岩国ルンビニ会,1981/2/1,60,６ヵ月から,月火水木金土,7:00:00,19:00:00,日曜・祝休日はお休み。12月30日〜1月4日はお休み。,有,,,,,,,,,,,,http://www.asahi-hoiku.ed.jp/,,,
352080,1100021,山口県岩国市,認定こども園 梅が丘保育園,ニンテイコドモエンウメガオカホイクエン,,認定こども園（幼保連携型）,352080,,山口県岩国市平田6-50-27,山口県,岩国市平田6-50-27,,,,34.1369061,132.1830986,,,JR南岩国駅から徒歩20分、いわくにバス 梅が丘第2公園前バス停から徒歩3分,駐車スペース15台,0827-32-4711,,,,,,,5250005006021 ,社会福祉法人徳光会,2019/3/26,45,５ヵ月から,月火水木金土,7:00:00,18:30:00,日曜・祝休日はお休み。12月29日〜1月3日はお休み。お盆は休み。,有,,,,,,,,,,,,umeho.ed.jp,,,
352080,1100022,山口県岩国市,ひかり保育園,ヒカリホイクエン,,認可私立保育所,352080,,山口県岩国市小瀬294-4,山口県,岩国市小瀬294-4,,,,34.2091506,132.1927996,,,JR和木駅から車で10分、いわくにバス 小瀬バス停から徒歩3分,駐車スペース３〜４台,0827-52-3872,,0827-52-3872,,,,,4250005006022 ,社会福祉法人光教会,1965/11/1,30,６ヵ月から,月火水木金土,7:30:00,18:00:00,日曜・祝休日はお休み。12月29日〜1月3日はお休み。,有,,,,,,,,,,,,,,,
352080,1100023,山口県岩国市,錦南保育園,キンナンホイクエン,,認可私立保育所,352080,,山口県岩国市牛野谷町3-29-11,山口県,岩国市牛野谷町3-29-11,,,,34.1530221,132.2024409,,,JR南岩国駅から車で10分、いわくにバス 牛野谷バス停すぐ,駐車スペース10台,0827-31-3233,,0827-31-3233,,,,,1250005006017 ,社会福祉法人錦水会,1977/7/1,70,3ヵ月から,月火水木金土,7:00:00,18:30:00,日曜・祝休日はお休み。12月29日〜1月3日はお休み。,有,,,,,,,,,,,,,,,
352080,1100024,山口県岩国市,由宇保育園,ユウホイクエン,,認可私立保育所,352080,,山口県岩国市由宇町南2-10-17,山口県,岩国市由宇町南2-10-17,,,,34.043472,132.2092798,,,JR由宇駅から徒歩7分　いわくにバス由宇駅(潮風公園方面)徒歩7分,駐車スペース15台,0827-63-0303,,0827-63-2053,,,,,2250005006528 ,社会福祉法人伸陽会,1994/6/1,60,3ヵ月から,月火水木金土,7:00:00,19:00:00,日曜・祝休日はお休み。12月29日〜1月3日はお休み。,有,,,,,,,,,,,,,,,
352080,1100025,山口県岩国市,清華保育園,セイカホイクエン,,認可私立保育所,352080,,山口県岩国市由宇町千鳥ヶ丘3-1-7,山口県,岩国市由宇町千鳥ヶ丘3-1-7,,,,34.0335456,132.2119515,,,JR由宇駅から徒歩10分、防長交通　清華保育園前バス停から徒歩1分,駐車スペース20台(普通車),0827-63-1222,,0827-63-3988,,,,,4250005006526 ,社会福祉法人清光会,1979/4/1,60,２ヵ月から,月火水木金土,7:00:00,19:00:00,日曜・祝休日はお休み。年末年始はお休み。,有,,,,,,,,,,,,http://yuumachiseikahoiku.wix.com/seika-hoikuen,,,
352080,1100026,山口県岩国市,ルンビニ保育園,ルンビニホイクエン,,認可私立保育所,352080,,山口県岩国市玖珂町5950-2,山口県,岩国市玖珂町5950-2,,,,34.0948688,132.0822022,,,JR玖珂駅から徒歩5分,駐車スペース25台,0827-82-2255,,0827-82-7084,,,,,,,2013/10/9,60,3ヵ月から,月火水木金土,7:15:00,18:30:00,日曜・祝休日はお休み。12月29日〜1月3日はお休み。,無,,,,,,,,,,,,,,,
