都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,医療機関の種類,住所,方書,緯度,経度,電話番号,内線番号,FAX番号,法人番号,法人の名称,医療機関コード,診療曜日,診療開始時間,診療終了時間,診療日時特記事項,時間外における対応,診療科目,病床数,URL,備考
353418,0032020091,山口県,上関町,松岡医院,マツオカイイン,無床診療所,山口県熊毛郡上関町大字長島529,,33.8307769,132.1107497,0820-62-0027,,,-,-,0007310466,月火水木金土,08:30,17:30,"・木曜日午後休診
・月曜日は13:30〜16:00休診",,内科,0,,
353418,0032020092,山口県,上関町,祝島診療所,イワイシマシンリョウショ,無床診療所,山口県熊毛郡上関町大字祝島137,,33.785754,131.988307,0820-66-2345,,,-,-,0007310672,水土,13:40,16:40,土曜日も休診の場合あり,,内科,0,,
353418,0032020093,山口県,上関町,白井田診療所,シライダシンリョウショ,無床診療所,山口県熊毛郡上関町大字長島3910-3,,33.821135,132.068184,0820-65-0111,,,-,-,0007310391,火,13:30,15:30,,"看護師は火水金
（8：30〜17：00）",内科,0,,
353418,0032020094,山口県,上関町,四代診療所,シダイシンリョウショ,無床診療所,山口県熊毛郡上関町大字長島2159-4,,33.793166,132.055501,0820-65-0615,,,-,-,0007310250,木,13:30,15:30,,"看護師は月木金
（8：30〜17：00）",内科,0,,
353418,0032020095,山口県,上関町,八島診療所,ヤシマシンリョウショ,無床診療所,山口県熊毛郡上関町大字八島688-3,,33.728849,132.139966,0820-62-1833,,,-,-,0007310839,木,10:40,12:00,・隔週木曜日午後診療,"看護師は火木
（8：30〜17：00）",内科,0,,
353418,0032020096,山口県,上関町,海のまち診療所,ウミノマチシンリョウショ,無床診療所,山口県熊毛郡上関町大字長島582-3,,33.830849,132.112515,0820-62-6001,,,-,-,0007310953,月火木金,08:30,17:00,,,内科,0,,
